inmate_id,booking_date
1703802,2017-02-22
1703803,2017-02-22
1703804,2017-02-22
1703805,2017-02-22
1703806,2017-02-22
1703807,2017-02-22
1703808,2017-02-22
1703809,2017-02-22
1703810,2017-02-22
1703811,2017-02-22
1703812,2017-02-22
1703813,2017-02-22
1703814,2017-02-22
1703815,2017-02-22
1703816,2017-02-22
1703817,2017-02-22
1703818,2017-02-22
1703819,2017-02-22
1703820,2017-02-22
1703821,2017-02-22
1703822,2017-02-22
1703823,2017-02-22
1703824,2017-02-22
1703825,2017-02-22
1703826,2017-02-22
1703827,2017-02-22
1703828,2017-02-22
1703829,2017-02-22
1703830,2017-02-22
1703831,2017-02-22
1703832,2017-02-22
1703833,2017-02-22
1703834,2017-02-22
1703835,2017-02-22
1703836,2017-02-22
1703837,2017-02-22
1703838,2017-02-22
1703839,2017-02-22
1703840,2017-02-22
1703841,2017-02-22
1703842,2017-02-22
1703843,2017-02-22
1703844,2017-02-22
1703845,2017-02-22
1703846,2017-02-22
1703847,2017-02-23
1703848,2017-02-23
1703849,2017-02-23
1703850,2017-02-23
1703851,2017-02-23
1703852,2017-02-23
1703853,2017-02-23
1703854,2017-02-23
1703855,2017-02-23
1703856,2017-02-23
1703857,2017-02-23
1703858,2017-02-23
1703859,2017-02-23
1703860,2017-02-23
1703861,2017-02-23
1703862,2017-02-23
1703863,2017-02-23
1703864,2017-02-23
1703865,2017-02-23
1703866,2017-02-23
1703867,2017-02-23
1703868,2017-02-23
1703869,2017-02-23
1703870,2017-02-23
1703871,2017-02-23
1703872,2017-02-23
1703873,2017-02-23
1703874,2017-02-23
1703875,2017-02-23
1703876,2017-02-23
1703877,2017-02-23
1703878,2017-02-23
1703879,2017-02-23
1703880,2017-02-23
1703881,2017-02-23
1703882,2017-02-23
1703883,2017-02-23
1703884,2017-02-23
1703885,2017-02-23
1703886,2017-02-23
1703887,2017-02-23
1703888,2017-02-23
1703889,2017-02-23
1703890,2017-02-23
1703891,2017-02-23
1703892,2017-02-23
1703893,2017-02-23
1703894,2017-02-23
1703895,2017-02-23
1703896,2017-02-23
1703897,2017-02-23
1703898,2017-02-23
1703899,2017-02-23
1703900,2017-02-23
1703901,2017-02-23
1703902,2017-02-23
1703903,2017-02-23
1703904,2017-02-23
1703905,2017-02-23
1703906,2017-02-23
1703907,2017-02-23
1703908,2017-02-23
1703909,2017-02-23
1703910,2017-02-23
1703911,2017-02-23
1703912,2017-02-23
1703913,2017-02-23
1703914,2017-02-23
1703915,2017-02-23
1703916,2017-02-23
1703917,2017-02-23
1703918,2017-02-23
1703919,2017-02-23
1703920,2017-02-23
1703921,2017-02-23
1703922,2017-02-23
1703923,2017-02-23
1703924,2017-02-23
1703925,2017-02-23
1703926,2017-02-23
1703927,2017-02-23
1703929,2017-02-23
1703930,2017-02-23
1703931,2017-02-23
1703932,2017-02-23
1703933,2017-02-23
1703934,2017-02-23
1703935,2017-02-23
1703936,2017-02-23
1703937,2017-02-23
1703938,2017-02-23
1703939,2017-02-23
1703940,2017-02-23
1703941,2017-02-23
1703942,2017-02-23
1703943,2017-02-23
1703944,2017-02-23
1703945,2017-02-23
1703946,2017-02-23
1703947,2017-02-23
1703948,2017-02-23
1703949,2017-02-23
1703950,2017-02-23
1703951,2017-02-23
1703952,2017-02-24
1703953,2017-02-24
1703954,2017-02-24
1703955,2017-02-24
1703956,2017-02-24
1703957,2017-02-24
1703958,2017-02-24
1703959,2017-02-24
1703960,2017-02-24
1703961,2017-02-24
1703962,2017-02-24
1703963,2017-02-24
1703964,2017-02-24
1703965,2017-02-24
1703966,2017-02-24
1703967,2017-02-24
1703968,2017-02-24
1703969,2017-02-24
1703970,2017-02-24
1703971,2017-02-24
1703972,2017-02-24
1703973,2017-02-24
1703974,2017-02-24
1703975,2017-02-24
1703976,2017-02-24
1703977,2017-02-24
1703978,2017-02-24
1703979,2017-02-24
1703980,2017-02-24
1703981,2017-02-24
1703982,2017-02-24
1703983,2017-02-24
1703984,2017-02-24
1703985,2017-02-24
1703986,2017-02-24
1703987,2017-02-24
1703988,2017-02-24
1703989,2017-02-24
1703990,2017-02-24
1703991,2017-02-24
1703992,2017-02-24
1703993,2017-02-24
1703994,2017-02-24
1703995,2017-02-24
1703996,2017-02-24
1703997,2017-02-24
1703998,2017-02-24
1703999,2017-02-24
1704000,2017-02-24
1704001,2017-02-24
1704002,2017-02-24
1704003,2017-02-24
1704004,2017-02-24
1704005,2017-02-24
1704006,2017-02-24
1704007,2017-02-24
1704008,2017-02-24
1704009,2017-02-24
1704010,2017-02-24
1704011,2017-02-24
1704012,2017-02-24
1704013,2017-02-24
1704014,2017-02-24
1704015,2017-02-24
1704016,2017-02-25
1704017,2017-02-25
1704018,2017-02-25
1704019,2017-02-25
1704020,2017-02-25
1704021,2017-02-25
1704022,2017-02-25
1704023,2017-02-25
1704024,2017-02-25
1704025,2017-02-25
1704026,2017-02-25
1704027,2017-02-25
1704028,2017-02-25
1704029,2017-02-25
1704030,2017-02-25
1704031,2017-02-25
1704032,2017-02-25
1704033,2017-02-25
1704034,2017-02-25
1704035,2017-02-25
1704036,2017-02-25
1704037,2017-02-25
1704038,2017-02-25
1704039,2017-02-25
1704040,2017-02-25
1704041,2017-02-25
1704042,2017-02-25
1704043,2017-02-25
1704044,2017-02-25
1704045,2017-02-25
1704046,2017-02-25
1704047,2017-02-25
1704048,2017-02-25
1704049,2017-02-25
1704050,2017-02-25
1704051,2017-02-25
1704052,2017-02-25
1704053,2017-02-25
1704054,2017-02-25
1704055,2017-02-25
1704056,2017-02-25
1704057,2017-02-25
1704058,2017-02-25
1704059,2017-02-25
1704060,2017-02-25
1704061,2017-02-25
1704062,2017-02-25
1704063,2017-02-25
1704064,2017-02-25
1704065,2017-02-25
1704066,2017-02-25
1704067,2017-02-25
1704068,2017-02-25
1704069,2017-02-25
1704070,2017-02-25
1704071,2017-02-25
1704072,2017-02-25
1704073,2017-02-25
1704074,2017-02-25
1704075,2017-02-25
1704076,2017-02-25
1704077,2017-02-25
1704078,2017-02-25
1704079,2017-02-25
1704080,2017-02-25
1704081,2017-02-26
1704082,2017-02-26
1704083,2017-02-26
1704084,2017-02-26
1704085,2017-02-26
1704086,2017-02-26
1704087,2017-02-26
1704088,2017-02-26
1704089,2017-02-26
1704090,2017-02-26
1704091,2017-02-26
1704092,2017-02-26
1704093,2017-02-26
1704094,2017-02-26
1704095,2017-02-26
1704096,2017-02-26
1704097,2017-02-26
1704098,2017-02-26
1704099,2017-02-26
1704100,2017-02-26
1704101,2017-02-26
1704102,2017-02-26
1704103,2017-02-26
1704104,2017-02-26
1704105,2017-02-26
1704106,2017-02-26
1704107,2017-02-26
1704108,2017-02-26
1704109,2017-02-26
1704110,2017-02-26
1704111,2017-02-26
1704112,2017-02-26
1704113,2017-02-26
1704114,2017-02-26
1704115,2017-02-26
1704116,2017-02-26
1704117,2017-02-27
1704118,2017-02-27
1704119,2017-02-27
1704120,2017-02-27
1704121,2017-02-27
1704122,2017-02-27
1704123,2017-02-27
1704124,2017-02-27
1704125,2017-02-27
1704126,2017-02-27
1704127,2017-02-27
1704128,2017-02-27
1704129,2017-02-27
1704130,2017-02-27
1704131,2017-02-27
1704132,2017-02-27
1704133,2017-02-27
1704134,2017-02-27
1704135,2017-02-27
1704136,2017-02-27
1704137,2017-02-27
1704138,2017-02-27
1704139,2017-02-27
1704140,2017-02-27
1704141,2017-02-27
1704142,2017-02-27
1704143,2017-02-27
1704144,2017-02-27
1704145,2017-02-27
1704146,2017-02-27
1704147,2017-02-27
1704148,2017-02-27
1704149,2017-02-27
1704150,2017-02-27
1704151,2017-02-27
1704152,2017-02-27
1704153,2017-02-27
1704154,
1704155,2017-02-27
1704156,2017-02-27
1704157,2017-02-27
1704158,2017-02-27
1704159,2017-02-27
1704160,2017-02-27
1704161,2017-02-27
1704162,2017-02-27
1704163,2017-02-27
1704164,2017-02-27
1704166,2017-02-27
1704167,2017-02-27
1704168,2017-02-27
1704169,2017-02-27
1704170,2017-02-27
1704171,2017-02-27
1704172,2017-02-27
1704173,2017-02-27
1704174,2017-02-27
1704175,2017-02-27
1704176,2017-02-27
1704177,2017-02-27
1704178,2017-02-27
1704179,2017-02-27
1704180,2017-02-27
1704181,2017-02-27
1704182,2017-02-27
1704183,2017-02-27
1704184,2017-02-27
1704185,2017-02-27
1704186,2017-02-27
1704187,2017-02-27
1704188,2017-02-28
1704190,2017-02-28
1704191,2017-02-28
1704192,2017-02-28
1704193,2017-02-28
1704194,2017-02-28
1704195,2017-02-28
1704196,2017-02-28
1704197,2017-02-28
1704198,2017-02-28
1704199,2017-02-28
1704200,2017-02-28
1704201,2017-02-28
1704202,2017-02-28
1704203,2017-02-28
1704204,2017-02-28
1704205,2017-02-28
1704206,2017-02-28
1704207,2017-02-28
1704208,2017-02-28
1704209,2017-02-28
1704210,2017-02-28
1704211,2017-02-28
1704212,2017-02-28
1704213,2017-02-28
1704214,2017-02-28
1704215,2017-02-28
1704216,2017-02-28
1704217,2017-02-28
1704218,2017-02-28
1704219,2017-02-28
1704220,2017-02-28
1704221,2017-02-28
1704222,2017-02-28
1704223,2017-02-28
1704224,2017-02-28
1704225,2017-02-28
1704226,2017-02-28
1704227,2017-02-28
1704228,2017-02-28
1704229,2017-02-28
1704230,2017-02-28
1704231,2017-02-28
1704232,2017-02-28
1704233,2017-02-28
1704234,2017-02-28
1704235,2017-02-28
1704236,2017-02-28
1704237,2017-02-28
1704238,2017-02-28
1704239,2017-02-28
1704240,2017-02-28
1704241,2017-02-28
1704242,2017-02-28
1704243,2017-02-28
1704244,2017-02-28
1704245,2017-02-28
1704246,2017-02-28
1704247,2017-02-28
1704248,2017-02-28
1704249,2017-02-28
1704250,2017-02-28
1704251,2017-02-28
1704252,2017-02-28
1704253,2017-02-28
1704254,2017-02-28
1704255,2017-02-28
1704256,2017-02-28
1704257,2017-02-28
1704258,2017-02-28
1704259,2017-02-28
1704260,2017-02-28
1704261,2017-02-28
1704262,2017-02-28
1704263,
1704264,2017-02-28
1704265,2017-02-28
1704266,2017-02-28
1704267,2017-02-28
1704268,2017-02-28
1704269,2017-02-28
1704270,2017-02-28
1704271,2017-02-28
1704272,2017-02-28
1704273,2017-02-28
1704274,2017-02-28
1704275,2017-02-28
1704276,2017-02-28
1704277,2017-02-28
1704278,2017-02-28
1704279,2017-02-28
1704280,2017-02-28
1704281,2017-02-28
1704282,2017-02-28
1704283,2017-02-28
1704284,2017-02-28
1704285,2017-02-28
1704286,2017-03-01
1704287,2017-03-01
1704288,2017-03-01
1704289,2017-03-01
1704290,2017-03-01
1704291,2017-03-01
1704292,2017-03-01
1704293,2017-03-01
1704294,2017-03-01
1704295,2017-03-01
1704296,2017-03-01
1704297,2017-03-01
1704298,2017-03-01
1704299,2017-03-01
1704300,2017-03-01
1704301,2017-03-01
1704302,2017-03-01
1704303,2017-03-01
1704304,2017-03-01
1704305,2017-03-01
1704306,2017-03-01
1704307,2017-03-01
1704308,2017-03-01
1704309,2017-03-01
1704310,2017-03-01
1704311,2017-03-01
1704312,2017-03-01
1704313,2017-03-01
1704314,2017-03-01
1704315,2017-03-01
1704316,2017-03-01
1704317,2017-03-01
1704318,2017-03-01
1704319,2017-03-01
1704320,2017-03-01
1704321,2017-03-01
1704322,2017-03-01
1704323,2017-03-01
1704324,2017-03-01
1704325,2017-03-01
1704326,2017-03-01
1704327,2017-03-01
1704328,2017-03-01
1704329,2017-03-01
1704330,2017-03-01
1704331,2017-03-01
1704332,2017-03-01
1704333,2017-03-01
1704334,2017-03-01
1704335,2017-03-01
1704336,2017-03-01
1704337,2017-03-01
1704338,2017-03-01
1704339,2017-03-01
1704340,2017-03-01
1704341,2017-03-01
1704342,2017-03-01
1704343,2017-03-01
1704344,2017-03-01
1704345,2017-03-01
1704346,2017-03-01
1704347,2017-03-01
1704348,2017-03-01
1704349,2017-03-01
1704350,2017-03-01
1704351,2017-03-01
1704352,2017-03-01
1704353,2017-03-01
1704354,2017-03-01
1704355,2017-03-01
1704356,2017-03-01
1704357,2017-03-01
1704358,2017-03-01
1704359,2017-03-01
1704360,2017-03-01
1704361,2017-03-01
1704362,2017-03-01
1704363,2017-03-01
1704364,2017-03-01
1704365,2017-03-01
1704366,2017-03-01
1704367,2017-03-01
1704368,2017-03-01
1704369,2017-03-02
1704370,2017-03-02
1704371,2017-03-02
1704372,2017-03-02
1704373,2017-03-02
1704374,2017-03-02
1704375,2017-03-02
1704376,2017-03-02
1704377,2017-03-02
1704378,2017-03-02
1704379,2017-03-02
1704380,2017-03-02
1704381,2017-03-02
1704382,2017-03-02
1704383,2017-03-02
1704384,2017-03-02
1704385,2017-03-02
1704386,2017-03-02
1704387,2017-03-02
1704388,2017-03-02
1704389,2017-03-02
1704390,2017-03-02
1704391,2017-03-02
1704392,2017-03-02
1704393,2017-03-02
1704394,2017-03-02
1704395,2017-03-02
1704396,2017-03-02
1704397,2017-03-02
1704398,2017-03-02
1704399,2017-03-02
1704400,2017-03-02
1704401,2017-03-02
1704402,2017-03-02
1704403,2017-03-02
1704404,2017-03-02
1704405,2017-03-02
1704406,2017-03-02
1704407,2017-03-02
1704408,2017-03-02
1704409,2017-03-02
1704410,2017-03-02
1704411,2017-03-02
1704412,2017-03-02
1704413,2017-03-02
1704414,2017-03-02
1704415,2017-03-02
1704416,2017-03-02
1704417,2017-03-02
1704418,2017-03-02
1704419,2017-03-02
1704420,2017-03-02
1704421,2017-03-02
1704422,2017-03-02
1704423,2017-03-02
1704424,2017-03-02
1704425,2017-03-02
1704426,2017-03-02
1704427,2017-03-02
1704428,2017-03-02
1704429,2017-03-02
1704430,2017-03-02
1704431,2017-03-02
1704432,2017-03-02
1704433,2017-03-02
1704434,2017-03-02
1704435,2017-03-02
1704436,2017-03-02
1704437,2017-03-02
1704438,2017-03-02
1704439,2017-03-02
1704440,2017-03-02
1704441,2017-03-02
1704442,2017-03-02
1704443,2017-03-02
1704444,2017-03-02
1704445,2017-03-02
1704446,2017-03-02
1704447,2017-03-02
1704448,2017-03-02
1704449,2017-03-02
1704450,2017-03-02
1704451,2017-03-02
1704452,2017-03-02
1704453,2017-03-02
1704454,2017-03-02
1704455,2017-03-02
1704456,2017-03-02
1704457,2017-03-02
1704458,2017-03-02
1704459,2017-03-02
1704460,2017-03-02
1704461,2017-03-02
1704462,2017-03-02
1704463,2017-03-02
1704464,2017-03-02
1704465,2017-03-02
1704466,2017-03-02
1704467,2017-03-02
1704468,2017-03-02
1704469,2017-03-02
1704470,2017-03-02
1704471,2017-03-02
1704472,2017-03-03
1704473,2017-03-03
1704474,2017-03-03
1704475,2017-03-03
1704476,2017-03-03
1704477,2017-03-03
1704478,2017-03-03
1704479,2017-03-03
1704480,2017-03-03
1704481,2017-03-03
1704482,2017-03-03
1704483,2017-03-03
1704484,2017-03-03
1704485,2017-03-03
1704486,2017-03-03
1704487,2017-03-03
1704488,2017-03-03
1704489,2017-03-03
1704490,2017-03-03
1704491,2017-03-03
1704492,2017-03-03
1704493,2017-03-03
1704494,2017-03-03
1704495,2017-03-03
1704496,2017-03-03
1704497,2017-03-03
1704498,2017-03-03
1704499,2017-03-03
1704500,2017-03-03
1704501,2017-03-03
1704502,2017-03-03
1704503,2017-03-03
1704504,2017-03-03
1704505,2017-03-03
1704506,2017-03-03
1704507,2017-03-03
1704508,2017-03-03
1704509,2017-03-03
1704510,2017-03-03
1704511,2017-03-03
1704512,2017-03-03
1704513,2017-03-03
1704514,2017-03-03
1704515,2017-03-03
1704516,2017-03-03
1704517,2017-03-03
1704518,2017-03-03
1704519,2017-03-03
1704520,2017-03-03
1704521,2017-03-03
1704522,2017-03-03
1704523,2017-03-03
1704524,2017-03-03
1704525,2017-03-03
1704526,2017-03-03
1704527,2017-03-03
1704528,2017-03-03
1704529,2017-03-03
1704530,2017-03-03
1704531,2017-03-03
1704532,2017-03-03
1704533,2017-03-03
1704534,2017-03-03
1704535,2017-03-03
1704536,2017-03-03
1704537,2017-03-03
1704538,2017-03-03
1704539,2017-03-03
1704540,2017-03-03
1704541,2017-03-03
1704542,2017-03-03
1704543,2017-03-03
1704544,2017-03-03
1704545,2017-03-03
1704546,2017-03-03
1704547,2017-03-03
1704548,2017-03-03
1704549,2017-03-03
1704550,2017-03-03
1704551,2017-03-03
1704552,2017-03-04
1704553,2017-03-04
1704554,2017-03-04
1704555,2017-03-04
1704556,2017-03-04
1704557,2017-03-04
1704558,2017-03-04
1704559,2017-03-04
1704560,2017-03-04
1704561,2017-03-04
1704562,2017-03-04
1704563,2017-03-04
1704564,2017-03-04
1704565,2017-03-04
1704566,2017-03-04
1704567,2017-03-04
1704568,2017-03-04
1704569,2017-03-04
1704570,2017-03-04
1704571,2017-03-04
1704572,2017-03-04
1704573,2017-03-04
1704574,2017-03-04
1704575,2017-03-04
1704576,2017-03-04
1704577,2017-03-04
1704578,2017-03-04
1704579,2017-03-04
1704580,2017-03-04
1704581,2017-03-04
1704582,2017-03-04
1704583,2017-03-04
1704584,2017-03-04
1704585,2017-03-04
1704586,2017-03-04
1704587,2017-03-04
1704588,2017-03-04
1704589,2017-03-04
1704590,2017-03-04
1704591,2017-03-04
1704592,2017-03-04
1704593,2017-03-04
1704594,2017-03-04
1704595,2017-03-04
1704596,2017-03-04
1704597,2017-03-04
1704598,2017-03-04
1704599,2017-03-04
1704600,2017-03-04
1704601,2017-03-04
1704602,2017-03-04
1704603,2017-03-04
1704604,2017-03-04
1704605,2017-03-04
1704606,2017-03-05
1704607,2017-03-05
1704608,2017-03-05
1704609,2017-03-05
1704610,2017-03-05
1704611,2017-03-05
1704612,2017-03-05
1704613,2017-03-05
1704614,2017-03-05
1704615,2017-03-05
1704616,2017-03-05
1704617,2017-03-05
1704618,2017-03-05
1704619,2017-03-05
1704620,2017-03-05
1704621,2017-03-05
1704622,2017-03-05
1704623,2017-03-05
1704624,2017-03-05
1704625,2017-03-05
1704626,2017-03-05
1704627,2017-03-05
1704628,2017-03-05
1704629,2017-03-05
1704630,2017-03-05
1704631,2017-03-05
1704632,2017-03-05
1704633,2017-03-05
1704634,2017-03-05
1704635,2017-03-05
1704636,2017-03-05
1704637,2017-03-05
1704638,2017-03-05
1704639,2017-03-05
1704640,2017-03-06
1704641,2017-03-06
1704642,2017-03-06
1704643,2017-03-06
1704644,2017-03-06
1704645,2017-03-06
1704646,2017-03-06
1704647,2017-03-06
1704648,2017-03-06
1704649,2017-03-06
1704650,2017-03-06
1704651,2017-03-06
1704652,2017-03-06
1704653,2017-03-06
1704654,2017-03-06
1704655,2017-03-06
1704656,2017-03-06
1704657,2017-03-06
1704658,2017-03-06
1704659,2017-03-06
1704660,2017-03-06
1704661,2017-03-06
1704662,2017-03-06
1704663,2017-03-06
1704664,2017-03-06
1704665,2017-03-06
1704666,2017-03-06
1704667,2017-03-06
1704668,2017-03-06
1704669,2017-03-06
1704670,2017-03-06
1704671,2017-03-06
1704672,2017-03-06
1704673,2017-03-06
1704674,2017-03-06
1704675,2017-03-06
1704676,2017-03-06
1704677,2017-03-06
1704678,2017-03-06
1704679,2017-03-06
1704680,2017-03-06
1704681,2017-03-06
1704682,2017-03-06
1704684,2017-03-06
1704685,2017-03-06
1704686,2017-03-06
1704687,2017-03-06
1704688,2017-03-06
1704689,2017-03-06
1704690,2017-03-06
1704691,2017-03-07
1704692,2017-03-07
1704693,2017-03-07
1704694,2017-03-07
1704695,2017-03-07
1704696,2017-03-07
1704697,2017-03-07
1704698,2017-03-07
1704699,2017-03-07
1704700,2017-03-07
1704701,2017-03-07
1704702,2017-03-07
1704703,2017-03-07
1704704,2017-03-07
1704705,2017-03-07
1704706,2017-03-07
1704707,2017-03-07
1704708,2017-03-07
1704709,2017-03-07
1704710,2017-03-07
1704711,2017-03-07
1704712,2017-03-07
1704713,2017-03-07
1704714,2017-03-07
1704715,2017-03-07
1704716,2017-03-07
1704717,2017-03-07
1704718,2017-03-07
1704719,2017-03-07
1704720,2017-03-07
1704721,2017-03-07
1704722,2017-03-07
1704723,2017-03-07
1704724,2017-03-07
1704725,2017-03-07
1704726,2017-03-07
1704727,2017-03-07
1704728,2017-03-07
1704729,2017-03-07
1704730,2017-03-07
1704731,2017-03-07
1704732,2017-03-07
1704733,2017-03-07
1704734,2017-03-07
1704735,2017-03-07
1704736,2017-03-07
1704737,2017-03-07
1704738,2017-03-07
1704739,2017-03-07
1704740,2017-03-07
1704741,2017-03-07
1704742,2017-03-07
1704743,2017-03-07
1704744,2017-03-07
1704745,2017-03-07
1704746,2017-03-07
1704747,2017-03-07
1704748,2017-03-07
1704749,2017-03-07
1704750,2017-03-07
1704751,2017-03-07
1704752,2017-03-07
1704753,2017-03-07
1704754,2017-03-07
1704755,2017-03-07
1704756,2017-03-07
1704757,2017-03-07
1704758,2017-03-07
1704759,2017-03-07
1704760,2017-03-07
1704761,2017-03-07
1704762,2017-03-07
1704763,2017-03-07
1704764,2017-03-07
1704765,2017-03-07
1704766,2017-03-07
1704767,2017-03-07
1704768,2017-03-07
1704769,2017-03-07
1704770,2017-03-07
1704771,2017-03-07
1704772,2017-03-07
1704773,2017-03-07
1704774,2017-03-07
1704775,2017-03-07
1704776,2017-03-07
1704777,2017-03-07
1704778,2017-03-07
1704779,2017-03-07
1704780,2017-03-07
1704781,2017-03-07
1704782,2017-03-07
1704783,2017-03-07
1704784,2017-03-07
1704785,2017-03-07
1704786,2017-03-07
1704787,2017-03-07
1704788,2017-03-07
1704789,2017-03-07
1704790,2017-03-07
1704791,2017-03-07
1704792,2017-03-07
1704793,2017-03-07
1704794,2017-03-07
1704795,2017-03-07
1704796,2017-03-07
1704797,2017-03-07
1704798,2017-03-07
1704799,2017-03-07
1704800,2017-03-07
1704801,2017-03-07
1704802,2017-03-07
1704803,2017-03-07
1704804,2017-03-07
1704805,2017-03-07
1704806,2017-03-07
1704807,2017-03-07
1704808,2017-03-07
1704809,2017-03-07
1704810,2017-03-07
1704811,2017-03-07
1704812,2017-03-07
1704813,2017-03-07
1704814,2017-03-07
1704815,2017-03-07
1704816,2017-03-07
1704817,2017-03-08
1704818,2017-03-08
1704819,2017-03-08
1704820,2017-03-08
1704821,2017-03-08
1704822,2017-03-08
1704823,2017-03-08
1704824,2017-03-08
1704825,2017-03-08
1704826,2017-03-08
1704827,2017-03-08
1704828,2017-03-08
1704829,2017-03-08
1704830,2017-03-08
1704831,2017-03-08
1704832,2017-03-08
1704833,2017-03-08
1704834,2017-03-08
1704835,2017-03-08
1704836,2017-03-08
1704837,2017-03-08
1704838,2017-03-08
1704839,2017-03-08
1704840,2017-03-08
1704841,2017-03-08
1704842,2017-03-08
1704843,2017-03-08
1704844,2017-03-08
1704845,2017-03-08
1704846,2017-03-08
1704847,2017-03-08
1704848,2017-03-08
1704849,2017-03-08
1704850,2017-03-08
1704851,2017-03-08
1704852,2017-03-08
1704853,2017-03-08
1704854,2017-03-08
1704855,2017-03-08
1704856,2017-03-08
1704857,2017-03-08
1704858,2017-03-08
1704859,2017-03-08
1704860,2017-03-08
1704861,2017-03-08
1704862,2017-03-08
1704863,2017-03-08
1704864,2017-03-08
1704865,2017-03-08
1704866,2017-03-08
1704867,2017-03-08
1704869,2017-03-08
1704870,2017-03-08
1704871,2017-03-08
1704872,2017-03-08
1704873,2017-03-08
1704874,2017-03-08
1704875,2017-03-08
1704876,2017-03-08
1704877,2017-03-08
1704878,2017-03-08
1704879,2017-03-08
1704880,2017-03-08
1704881,2017-03-08
1704882,2017-03-08
1704883,2017-03-08
1704884,2017-03-08
1704885,2017-03-08
1704886,2017-03-08
1704887,2017-03-08
1704888,2017-03-08
1704889,2017-03-08
1704890,2017-03-08
1704891,2017-03-08
1704892,2017-03-08
1704893,2017-03-08
1704894,2017-03-08
1704895,2017-03-08
1704896,2017-03-08
1704897,2017-03-08
1704898,2017-03-08
1704899,2017-03-08
1704900,2017-03-08
1704901,2017-03-08
1704902,2017-03-08
1704903,2017-03-08
1704904,2017-03-08
1704905,2017-03-08
